Group,Akkermansia_muciniphila,Anaerobiospirillum_succiniciproducens,Anaerostipes_hominis,Bacteroides_caecimuris,Bacteroides_congonensis,Bacteroides_heparinolyticus,Bacteroides_oleiciplenus,Bacteroides_pyogenes,Bacteroides_stercorirosoris,Bariatricus_massiliensis,Blautia_hominis,Citrobacter_koseri,Clostridium_innocuum,Clostridium_jeddahitimonense,Clostridium_paraputrificum,Clostridium_saudiense,Corynebacterium_simulans,Corynebacterium_tuberculostearicum,Cutibacterium_acnes,Duncaniella_dubosii,Duncaniella_muricolitica,Enterobacter_bugandensis,Enterobacter_cloacae,Enterobacter_kobei,Enterobacter_quasihormaechei,Enterocloster_aldenensis,Enterococcus_faecalis,Enterococcus_gallinarum,Enterococcus_hirae,Enterococcus_innesii,Enterococcus_mundtii,Enterococcus_saigonensis,Escherichia_fergusonii,Extibacter_muris,Faecalibacterium_duncaniae,Faecalibacterium_longum,Flavonifractor_plautii,Flintibacter_butyricus,Fusobacterium_mortiferum,Fusobacterium_necrophorum,Fusobacterium_perfoetens,Fusobacterium_simiae,Klebsiella_pasteurii,Kluyvera_sichuanensis,Lactobacillus_crispatus,Lawsonella_clevelandensis,Leclercia_adecarboxylata,Leptotrichia_hongkongensis,Ligilactobacillus_apodemi,Limosilactobacillus_urinaemulieris,Mediterraneibacter_gnavus,Microvirga_massiliensis,Morganella_morganii,Muribaculum_intestinale,Parabacteroides_distasonis,Paramuribaculum_intestinale,Parasutterella_excrementihominis,Peptacetobacter_hiranonis,Peptoniphilus_indolicus,Phocaeicola_vulgatus,Porphyromonas_endodontalis,Prevotellamassilia_timonensis,Raoultella_ornithinolytica,Romboutsia_timonensis,Ruminococcus_torques,Salmonella_enterica,Sangeribacter_muris,Segatella_copri,Staphylococcus_capitis,Staphylococcus_epidermidis,Trueperella_pyogenes,Turicimonas_muris,Zhenhengia_yiwuensis
1726-172,1.0938399539435808,0.0,0.0,0.3965969423655088,0.2430755453207957,0.5437216145333589,0.0,0.0,0.0,0.0,0.0383803492611782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8827480330071004,0.0,0.0,0.0,0.0,0.1343312224141239,0.0,0.0,0.4413740165035502,0.0,0.1087443229066717,0.0,0.0,0.0,2.110919209364805,0.0,0.0,0.0,0.0,0.0,0.0,0.9275251071451418,0.0,0.0,0.0,0.0,0.0,0.3390264184737415,0.0,0.0,1.663148467984392,0.0,0.0,0.0,0.0,0.0,0.2494722701976588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14712467216785,0.0,0.6076888633019895,0.0,0.3965969423655088,0.0
1726-179,1.0144259271457745,0.0988077201765364,0.0,0.0,0.0,0.3688821553257361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1053949015216388,0.0,0.0,0.2107898030432777,0.0,0.764113036031882,0.0,0.2042026216981753,0.0,0.0,0.0,0.0,0.0,1.0671233779065936,0.0,0.0,0.0,0.2503128911138924,0.0,2.5624135432448454,0.0,0.0,0.0,0.0,0.0,0.0,0.2107898030432777,0.0,0.3622949739806336,0.1910282590079705,0.0,0.3622949739806336,0.0,0.0,0.0,2.351623740201568,0.2437257097687899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7838745800671892,0.0,0.1910282590079705,0.0,0.0,0.0,0.0,0.0,0.0658718134510243,0.0,0.0,0.0,0.0,0.0
1726-216,0.99592032637389,0.0,0.0,0.911927045836333,0.0,0.3839692824574034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.755939524838013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.115670746340292,0.0,0.0,0.0,0.2399808015358771,0.0,0.0,0.5759539236861051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5157187425006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5279577633789296,0.4559635229181665
1726-222,0.4654642174382845,0.2826032748732441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0664948882054692,0.0,0.0,0.0,0.0,0.4903998005153354,0.0,0.0,0.0,0.3241625800016623,0.0,0.0,0.0,0.357410024104397,0.0,0.0,0.0,0.1994846646164076,0.0,3.299808827196409,0.0,0.0,0.0,0.3407863020530297,0.0,0.0,0.6815726041060594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7454908153935669,0.0,0.0,0.0,0.0,0.5485828276951209,0.0,0.2410439697448258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4571523564126008,0.4155930512841825,0.0,0.0,0.0,0.0,0.0
1726-223,0.4798464491362763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.124760076775432,0.0,0.0,0.0,0.0,0.0,0.0,0.5374280230326296,0.0,0.0,0.0,0.0,0.0,0.0,0.36468330134357,0.0,4.798464491362764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8618042226487528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1726-224,1.223744292237443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0547945205479452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.447488584474886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.182648401826484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.730593607305936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1726-229,0.7636502481863306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3894616265750286,0.0,0.6491027109583811,0.0,0.0,0.0,0.2978235967926689,0.0,0.0,0.2138220694921725,1.198930889652539,0.0,0.0,0.0,0.0,0.0,2.558228331424208,0.0,0.0,0.5345551737304315,0.0,0.0,0.0,0.4276441389843451,0.0,0.0,0.0,0.0,0.0,0.0840015273004963,0.0,0.0,2.0771286750668194,0.0,0.0,0.0,0.0,0.0,0.0,0.175639557082856,0.3207331042382588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.473463153875525,0.0,0.2214585719740358,0.1909125620465826,0.0,0.0,0.0,0.3665521191294387,0.9240168003054602
1726-235,0.0,0.0,0.0,0.0,0.6968641114982579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7742934572202865,0.0,1.684088269454123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8195896244676733,0.0,0.0,0.0,0.0,0.0,4.70383275261324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4258614014711576,0.0,0.0,2.497096399535424,0.0,0.0,0.0,0.0,0.0,0.0,0.2710027100271002,0.0,0.0,0.7742934572202865,1.0065814943863725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5807200929152149,0.0,0.0,0.0,0.0,0.0
1726-249,1.261571229622348,0.0,0.0,0.4997132792659949,0.0,0.3686409437208159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3604489227492422,0.7454739084132056,1.081346768247727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.991234537560416,0.0,0.0,0.0,0.3686409437208159,0.0,3.7355615630376016,0.0,0.0,0.0,0.2703366920619316,0.2703366920619316,0.0,0.0,0.2048005242893421,0.0,0.0,0.0,0.0,0.1228803145736053,0.1228803145736053,0.0,2.8262472351929224,0.0,0.0,0.0,0.0,0.0,0.0,0.2949127549766527,0.0,0.0,0.0,0.5652494470385844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1802244613746211,0.0,0.0,0.0,0.0,0.3768329646923896
1726-256,0.8309981640738237,0.2319064643926949,0.0,0.0,0.0,0.7633587786259541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4831384674847812,0.6377427770799111,0.0,0.3092086191902599,0.5701033916320417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6377427770799111,0.4154990820369118,0.0,0.0,0.0,0.0,3.971398202724901,0.0,0.0,0.0,0.4831384674847812,0.0,0.0,0.0,0.2125809256933037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9278191129577738,0.0,0.0,0.0,0.0,0.0,0.3381969272393468,0.0,0.0,0.2802203111411731,0.0,0.0,0.0,0.5797661609817374,0.0,0.0,0.0,0.0,0.0,1.3527877089573872,0.3961735433375206,0.0,0.0,0.0,0.434824620736303
